Year,Value,Type
2019 JAN,1.8,CPI Inflation
2019 FEB,1.9,CPI Inflation
2019 MAR,1.9,CPI Inflation
2019 APR,2.1,CPI Inflation
2019 MAY,2.0,CPI Inflation
2019 JUN,2.0,CPI Inflation
2019 JUL,2.1,CPI Inflation
2019 AUG,1.7,CPI Inflation
2019 SEP,1.7,CPI Inflation
2019 OCT,1.5,CPI Inflation
2019 NOV,1.5,CPI Inflation
2019 DEC,1.3,CPI Inflation
2020 JAN,1.8,CPI Inflation
2020 FEB,1.7,CPI Inflation
2020 MAR,1.5,CPI Inflation
2020 APR,0.8,CPI Inflation
2020 MAY,0.5,CPI Inflation
2020 JUN,0.6,CPI Inflation
2020 JUL,1.0,CPI Inflation
2020 AUG,0.2,CPI Inflation
2020 SEP,0.5,CPI Inflation
2020 OCT,0.7,CPI Inflation
2020 NOV,0.3,CPI Inflation
2020 DEC,0.6,CPI Inflation
2021 JAN,0.7,CPI Inflation
2021 FEB,0.4,CPI Inflation
2021 MAR,0.7,CPI Inflation
2021 APR,1.5,CPI Inflation
2021 MAY,2.1,CPI Inflation
2021 JUN,2.5,CPI Inflation
2021 JUL,2.0,CPI Inflation
2021 AUG,3.2,CPI Inflation
2021 SEP,3.1,CPI Inflation
2021 OCT,4.2,CPI Inflation
2021 NOV,5.1,CPI Inflation
2021 DEC,5.4,CPI Inflation
2022 JAN,5.5,CPI Inflation
2022 FEB,6.2,CPI Inflation
2022 MAR,7.0,CPI Inflation
2022 APR,9.0,CPI Inflation
2022 MAY,9.1,CPI Inflation
2022 JUN,9.4,CPI Inflation
2022 JUL,10.1,CPI Inflation
2022 AUG,9.9,CPI Inflation
2022 SEP,10.1,CPI Inflation
2022 OCT,11.1,CPI Inflation
2019 JAN,1.8,Regular Pay
2019 FEB,1.4,Regular Pay
2019 MAR,1.3,Regular Pay
2019 APR,2.0,Regular Pay
2019 MAY,1.9,Regular Pay
2019 JUN,2.1,Regular Pay
2019 JUL,1.8,Regular Pay
2019 AUG,1.8,Regular Pay
2019 SEP,1.9,Regular Pay
2019 OCT,1.6,Regular Pay
2019 NOV,1.7,Regular Pay
2019 DEC,1.8,Regular Pay
2020 JAN,0.9,Regular Pay
2020 FEB,1.2,Regular Pay
2020 MAR,0.9,Regular Pay
2020 APR,-0.9,Regular Pay
2020 MAY,-0.8,Regular Pay
2020 JUN,-0.9,Regular Pay
2020 JUL,-0.1,Regular Pay
2020 AUG,1.5,Regular Pay
2020 SEP,2.1,Regular Pay
2020 OCT,2.8,Regular Pay
2020 NOV,3.6,Regular Pay
2020 DEC,3.5,Regular Pay
2021 JAN,3.3,Regular Pay
2021 FEB,3.6,Regular Pay
2021 MAR,3.8,Regular Pay
2021 APR,5.9,Regular Pay
2021 MAY,5.2,Regular Pay
2021 JUN,4.7,Regular Pay
2021 JUL,3.8,Regular Pay
2021 AUG,1.8,Regular Pay
2021 SEP,1.1,Regular Pay
2021 OCT,0.0,Regular Pay
2021 NOV,-1.0,Regular Pay
2021 DEC,-1.1,Regular Pay
2022 JAN,-0.6,Regular Pay
2022 FEB,-1.2,Regular Pay
2022 MAR,-1.9,Regular Pay
2022 APR,-3.5,Regular Pay
2022 MAY,-2.6,Regular Pay
2022 JUN,-2.8,Regular Pay
2022 JUL,-3.0,Regular Pay
2022 AUG,-2.8,Regular Pay
