Year,Value
2019 JAN,1.8
2019 FEB,1.9
2019 MAR,1.9
2019 APR,2.1
2019 MAY,2.0
2019 JUN,2.0
2019 JUL,2.1
2019 AUG,1.7
2019 SEP,1.7
2019 OCT,1.5
2019 NOV,1.5
2019 DEC,1.3
2020 JAN,1.8
2020 FEB,1.7
2020 MAR,1.5
2020 APR,0.8
2020 MAY,0.5
2020 JUN,0.6
2020 JUL,1.0
2020 AUG,0.2
2020 SEP,0.5
2020 OCT,0.7
2020 NOV,0.3
2020 DEC,0.6
2021 JAN,0.7
2021 FEB,0.4
2021 MAR,0.7
2021 APR,1.5
2021 MAY,2.1
2021 JUN,2.5
2021 JUL,2.0
2021 AUG,3.2
2021 SEP,3.1
2021 OCT,4.2
2021 NOV,5.1
2021 DEC,5.4
2022 JAN,5.5
2022 FEB,6.2
2022 MAR,7.0
2022 APR,9.0
2022 MAY,9.1
2022 JUN,9.4
2022 JUL,10.1
2022 AUG,9.9
2022 SEP,10.1
2022 OCT,11.1
2019 JAN,1.8
2019 FEB,1.4
2019 MAR,1.3
2019 APR,2.0
2019 MAY,1.9
2019 JUN,2.1
2019 JUL,1.8
2019 AUG,1.8
2019 SEP,1.9
2019 OCT,1.6
2019 NOV,1.7
2019 DEC,1.8
2020 JAN,0.9
2020 FEB,1.2
2020 MAR,0.9
2020 APR,-0.9
2020 MAY,-0.8
2020 JUN,-0.9
2020 JUL,-0.1
2020 AUG,1.5
2020 SEP,2.1
2020 OCT,2.8
2020 NOV,3.6
2020 DEC,3.5
2021 JAN,3.3
2021 FEB,3.6
2021 MAR,3.8
2021 APR,5.9
2021 MAY,5.2
2021 JUN,4.7
2021 JUL,3.8
2021 AUG,1.8
2021 SEP,1.1
2021 OCT,0.0
2021 NOV,-1.0
2021 DEC,-1.1
2022 JAN,-0.6
2022 FEB,-1.2
2022 MAR,-1.9
2022 APR,-3.5
2022 MAY,-2.6
2022 JUN,-2.8
2022 JUL,-3.0
2022 AUG,-2.8
